Points,Rider,Bike,Nation,Times
350,Casey Stoner,Honda,AUS,16
260,Jorge Lorenzo,Yamaha,SPA,14
228,Andrea Dovizioso,Honda,ITA,16
219,Dani Pedrosa,Honda,SPA,12
176,Ben Spies,Yamaha,USA,13
139,Marco Simoncelli,Honda,ITA,12
139,Valentino Rossi,Ducati,ITA,14
132,Nicky Hayden,Ducati,USA,15
109,Colin Edwards,Yamaha,USA,14
98,Hiroshi Aoyama,Honda,JPN,15
82,Hector Barbera,Ducati,SPA,13
70,Cal Crutchlow,Yamaha,GBR,11
67,Alvaro Bautista,Suzuki,SPA,10
64,Karel Abraham,Ducati,CZE,11
61,Toni Elias,Honda,SPA,14
49,Randy De Puniet,Ducati,FRA,10
43,Loris Capirossi,Ducati,ITA,8
10,Katsuyuki Nakasuga,Yamaha,JPN,1
9,Josh Hayes,Yamaha,USA,1
7,Kousuke Akiyoshi,Honda,JPN,2
6,John Hopkins,Suzuki,USA,1
3,Shinichi Ito,Honda,JPN,1
